"ID Bài viết","Tiêu đề","Chuyên mục","Trạng thái","Số ảnh thiếu","Chi tiết tên ảnh thiếu","Đường dẫn cũ"
"20540","MÔ HÌNH DOANH NHÂN VỚI AN NINH TRẬT TỰ (ANTT) Ở HUYỆN NGA SƠN, THANH HÓA","Mô hình tái hòa nhập","published","10","01.png; 02.png; 03.png; 04.png; 05.png; 08.png; 09.png; 00494V_10_02_59_19_Still001.png; 536_0737_01_MP4_00_00_02_08_Still001.png; 713A3619_MOV_04_30_19_21_Still001.png","/mo-hinh-doanh-nhan-voi-an-ninh-trat-tu-antt-o-huyen-nga-son-thanh-hoa.html"
"20541","Mô hình “Hội cựu chiến binh giúp đỡ người chấp hành xong án phạt tù” ở xã Linh Hồ, huyện Vị Xuyên, Hà Giang","Mô hình tái hòa nhập","published","11","01(2).jpg; 03(2).jpg; 06(1).jpg; 08(1).jpg; 09(2).jpg; 11(2).jpg; 15.jpg; 20.jpg; 22.jpg; 23.jpg; 123.jpg","/mo-hinh-hoi-cuu-chien-binh-giup-do-nguoi-chap-hanh-xong-an-phat-tu-o-xa-linh-ho-huyen-vi-xuyen-ha-giang.html"
"20543","BÔNG HỒNG CÀI ÁO","Thư viện ảnh - video","published","1","9045.jpeg","https://youtu.be/3CVW4eR9rgo"
"20547","Anh Đinh Văn Long, Hà Nam","Tấm gương tiêu biểu","published","5","01(3).jpg; 02(1).jpg; 03(3).jpg; 04(1).jpg; 05(2).jpg","https://youtu.be/Jf9jolD6470?si=2oKdW6fnJWFqGJ2s"
"20548","QUYẾT ĐỊNH SỐ 22/2023/QĐ-TTg  VỀ TÍN DỤNG ĐỐI VỚI NGƯỜI CHẤP HÀNH XONG ÁN PHẠT TÙ","Văn bản","published","2","4-696.jpg; 7-696x984.jpg","/quyet-dinh-so-22-2023-qd-ttg-ve-tin-dung-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20549","Nhân văn với Mô hình giúp đỡ người chấp hành xong án tù tái hòa nhập cộng đồng","Bản tin","published","2","ho-tro-nguoi-hoan-luong-16992460462421471185516.jpg; ho-tro-nguoi-hoan-luong2.jpg","/nhan-van-voi-mo-hinh-giup-do-nguoi-chap-hanh-xong-an-tu-tai-hoa-nhap-cong-dong.html"
"20554","Huyện Tiền Hải (Thái Bình): Hiệu quả từ mô hình “Quản lý giáo dục, giúp đỡ người chấp hành xong án phạt tù tái hòa nhập cộng đồng”","Bản tin","published","1","87eebede484fb1d39085f871fff8af6a(6)(1).jpg","/tien-hai-hieu-qua-tu-mo-hinh-quan-ly-giao-duc-giup-do-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
"20555","Đắk Lắk: Ra mắt mô hình “Tái hoà nhập cộng đồng” trên địa bàn xã Ea Blang, thị xã Buôn Hồ","Bản tin","published","2","image009.jpg; image011.jpg","/ra-mat-mo-hinh-tai-hoa-nhap-cong-dong-tren-dia-ban-xa-ea-blang-thi-xa-buon-ho.html"
"20556","Đặc xá, khởi đầu cho con đường hướng thiện của các phạm nhân","Bản tin","published","2","ninh-binh-1525.jpg; ninh-binh2-1525(1).jpg","/dac-xa-khoi-dau-cho-con-duong-huong-thien-cua-cac-pham-nhan.html"
"20558","QUẢNG NINH: Phát huy hiệu quả công tác tái hoà nhập cộng đồng","Bản tin","published","1","tái hoà nhập2.jpg","/quang-ninh-phat-huy-hieu-qua-cong-tac-tai-hoa-nhap-cong-dong-bai-2.html"
"20560","Mở cửa tương lai - Những mảnh đời tái hòa nhập cộng đồng ở Lào Cai","Bản tin","published","7","00083_MTS_00_00_03_01_Still001.jpg; 00136_MTS_00_00_04_21_Still001.jpg; 00161_MTS_00_00_03_14_Still001(1).jpg; 197A6800_MOV_11_34_59_05_Still001.jpg; 197A6878_MOV_11_52_30_12_Still001.jpg; screenshot_1751335659.png; screenshot_1751247077.png","/mo-cua-tuong-lai-nhung-manh-doi-tai-hoa-nhap-cong-dong-o-lao-cai.html"
"20562","HỒ CHÍ MINH: Quyết tâm đưa chính sách nhân văn đi sâu vào thực tiễn cuộc sống","Bản tin","published","10","49802662833_n.jpg; 38_n.jpg; 324729312_n.jpg; 9210790_n.jpg; 93619367_n.jpg; 7558994_n.jpg; 090336_n.jpg; 5881_n.jpg; 211_n.jpg; 582727_n.jpg","/quyet-tam-dua-chinh-sach-nhan-van-di-sau-vao-thuc-tien-cuoc-song.html"
